2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:31:43 | 200 | 843.791µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 788.958µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 702.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 |  766.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |   9.96ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |  70.62ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 846.125µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 687.166µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 929.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  17.53ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |  80.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.64ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.16ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 |      1ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.06ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  22.05ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 | 100.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.35ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 688.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 694.291µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 898.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  98.25ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  24.54ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |  809.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 703.25µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 |   2.67ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  94.92ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   21.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 | 981.208µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |    951µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 945.541µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 882.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  91.56ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  25.68ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.01ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 689.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 783.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  83.79ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  14.51ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 | 901.875µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 905.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 604.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  72.16ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  16.03ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.03ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 704.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 708.459µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  71.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |    8.9ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.27ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 | 832.167µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 |    622µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 906.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  15.91ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |  80.93ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.63ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   2.29ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 748.709µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 820.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  72.27ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |   7.22ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |    1.2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.05ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 538.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 775.417µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  70.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  17.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.02ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.17ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 684.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 | 788.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:43 | 200 |  65.01ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:43 | 200 |  13.17ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.95ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:43 | 200 | 691.666µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:43 | 200 |   1.73ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  18.53ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |  79.83ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.13ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 631.833µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 |  811.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  74.45ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  15.08ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |    994µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |    1.2ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 944.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 844.458µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  74.89ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  15.76ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 917.209µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 774.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |    708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 974.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  12.66ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |  78.65ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |    1.7ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 736.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 757.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  73.52ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  13.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.01ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.06ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 771.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.69ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  75.78ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  15.51ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.35ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.43ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 666.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 767.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  84.31ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  20.84ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.25ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 580.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 821.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  84.12ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  12.35ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 824.042µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 742.166µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 609.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 820.084µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  70.53ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |   12.2ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 819.958µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.15ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 859.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 782.417µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  73.44ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  13.77ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.09ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 937.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.06ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 783.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  70.18ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  13.49ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 960.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 690.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 762.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  69.53ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  14.13ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 941.042µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 833.084µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 716.709µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 |   2.41ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  72.87ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  17.82ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.18ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 783.209µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 527.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 743.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  71.28ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  11.65ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 960.334µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |    672µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 809.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  68.89ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  10.78ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.22ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |  741.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 748.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |   7.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 |  79.13ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 969.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 | 719.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 |  804.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  69.73ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  17.29ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 903.083µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |    499µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 936.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  70.29ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |   13.6ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:44 | 200 | 940.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:44 | 200 | 864.042µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:44 | 200 |  600.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:44 | 200 | 784.042µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:44 | 200 |  68.53ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:44 | 200 |  20.62ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 | 993.917µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 | 899.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 587.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 749.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  69.28ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |   9.78ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |    986µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 670.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 | 783.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  14.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:45 | 200 |  77.98ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 |  68.23ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:45 | 200 | 841.084µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:45 | 200 |    1.2ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:45 | 200 | 650.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:45 | 200 |   1.71ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:45 | 200 |  13.47ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
